date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2022-09-19,0.007043434068418116,0.007043434068418116,0.0,moderate_growth,0.7137289645583151,0.13923535727370626,0.14703567816797866,8.13057833840213e-18
2022-09-20,-0.011623166145102832,-0.011623166145102832,0.0,moderate_growth,0.7137289645583151,0.13923535727370626,0.14703567816797866,8.13057833840213e-18
2022-09-21,-0.012187835335201644,-0.012187835335201644,0.0,moderate_growth,0.7137289645583151,0.13923535727370626,0.14703567816797866,8.13057833840213e-18
2022-09-22,-0.012972200497479162,-0.012972200497479162,0.0,moderate_growth,0.7137289645583151,0.13923535727370626,0.14703567816797866,8.13057833840213e-18
2022-09-23,-0.01478097403004494,-0.01478097403004494,0.0,moderate_growth,0.7137289645583151,0.13923535727370626,0.14703567816797866,8.13057833840213e-18
2022-09-26,-0.011847086849554178,-0.011847086849554178,0.0,moderate_growth,0.7137289645583151,0.13923535727370626,0.14703567816797866,8.13057833840213e-18
2022-09-27,-0.005232142907594494,-0.005232142907594494,0.0,moderate_growth,0.7137289645583151,0.13923535727370626,0.14703567816797866,8.13057833840213e-18
2022-09-28,0.023101479126765825,0.023101479126765825,0.0,moderate_growth,0.7137289645583151,0.13923535727370626,0.14703567816797866,8.13057833840213e-18
2022-09-29,-0.019165697834204663,-0.019177206681940347,0.0225806159335932,moderate_growth,0.7363095804919083,0.12974934860618917,0.13394107090190252,6.91099158764181e-18
2022-09-30,-0.01427070671927523,-0.014281753356715504,0.021780106953817095,moderate_growth,0.7580896874457255,0.12021582351577838,0.12169448903849628,5.874342849495539e-18
2022-10-03,0.024939103884509775,0.024928961039018906,0.020797853665518153,moderate_growth,0.7788875411112436,0.11082745207576342,0.11028500681299305,4.9931914220712084e-18
2022-10-04,0.027829009674050584,0.027829009674050584,0.0,moderate_growth,0.7788875411112436,0.11082745207576342,0.11028500681299305,4.9931914220712084e-18
2022-10-05,-0.003693337780198375,-0.003693337780198375,0.0,moderate_growth,0.7788875411112436,0.11082745207576342,0.11028500681299305,4.9931914220712084e-18
2022-10-06,-0.009312754116928322,-0.009312754116928322,0.0,moderate_growth,0.7788875411112436,0.11082745207576342,0.11028500681299305,4.9931914220712084e-18
2022-10-07,-0.026607754805420467,-0.026618512613247266,0.020950569866481916,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-11,-0.004609718457525339,-0.004609718457525339,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-12,-0.002436452963240483,-0.002436452963240483,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-13,0.02242841703455246,0.02242841703455246,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-14,-0.022002307380604404,-0.022002307380604404,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-17,0.023047520377235113,0.023047520377235113,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-18,0.010775052111144478,0.010775052111144478,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-19,-0.009231475110058158,-0.009231475110058158,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-20,-0.009732225424011335,-0.009732225424011335,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-21,0.019673289950803124,0.019673289950803124,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-24,0.009364528310426152,0.009364528310426152,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-25,0.018244915735430144,0.018244915735430144,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-26,-0.00411295495659906,-0.00411295495659906,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-27,-0.0032219685113337336,-0.0032219685113337336,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-28,0.020450755114969105,0.020450755114969105,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-10-31,-0.006405965121693892,-0.006405965121693892,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-01,-0.00244361898941861,-0.00244361898941861,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-02,-0.024161711925728115,-0.024161711925728115,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-03,-0.009493961725335396,-0.009493961725335396,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-04,0.011166414868491584,0.011166414868491584,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-07,0.007103492222970163,0.007103492222970163,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-08,0.005417722550328532,0.005417722550328532,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-09,-0.01912680112882485,-0.01912680112882485,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-10,0.05259409300549287,0.05259409300549287,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-14,-0.00821570855123229,-0.00821570855123229,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-15,0.009873994991285613,0.009873994991285613,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-16,-0.005752085465621391,-0.005752085465621391,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-17,-0.004440265317087351,-0.004440265317087351,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-18,0.0036047083809107607,0.0036047083809107607,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-21,-0.0030286068912812295,-0.0030286068912812295,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-22,0.013159069241880575,0.013159069241880575,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-23,0.006998275567559288,0.006998275567559288,0.0,moderate_growth,0.7998381109777255,0.1016374051539122,0.09852448386836235,4.244212708760527e-18
2022-11-25,-0.00023587068351934215,-0.0002474872903216781,0.02322759930382593,moderate_growth,0.7794129618477338,0.1248650044577381,0.0957220336945281,3.607580802446448e-18
2022-11-28,-0.014907717146530814,-0.014918250499323034,0.020754869130238482,moderate_growth,0.7600595369454304,0.14561987358797662,0.09432058946659307,3.066443682079481e-18
2022-11-29,-0.001883704546542207,-0.001893994025026388,0.020540123107455094,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-11-30,0.02816833039610268,0.02816833039610268,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-01,0.002070448249496994,0.002070448249496994,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-02,0.0012870420928076756,0.0012870420928076756,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-05,-0.019392398724870384,-0.019392398724870384,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-06,-0.012089559542158288,-0.012089559542158288,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-07,0.0004498686853516898,0.0004498686853516898,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-08,0.006725902553359186,0.006725902553359186,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-09,-0.010049545224738433,-0.010049545224738433,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-12,0.01284546818789216,0.01284546818789216,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-13,0.007852062141174988,0.007852062141174988,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-14,-0.005440984080673763,-0.005440984080673763,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-15,-0.02215293678415848,-0.02215293678415848,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-16,-0.011085116210253168,-0.011085116210253168,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-19,-0.010147923560793186,-0.010147923560793186,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-20,0.00023542651931269108,0.00023542651931269108,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-21,0.0140711402607825,0.0140711402607825,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-22,-0.012837161611670008,-0.012837161611670008,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-23,0.003641166156222347,0.003641166156222347,0.0,moderate_growth,0.7405235028770446,0.1661599966954317,0.09331650042752372,2.6064771297675585e-18
2022-12-27,-0.0057405563960959095,-0.0057511922482376835,0.0211498302160074,moderate_growth,0.761673333093052,0.15247720287103958,0.08584946403590839,2.2155055603024245e-18
2022-12-28,-0.01241632498986593,-0.01241632498986593,0.0,moderate_growth,0.761673333093052,0.15247720287103958,0.08584946403590839,2.2155055603024245e-18
2022-12-29,0.018330487987963443,0.018320225857352837,0.02090384299708934,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2022-12-30,-0.0033278909071728703,-0.0033278909071728703,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-03,-0.0025692567077898764,-0.0025692567077898764,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-04,0.008808500740854227,0.008808500740854227,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-05,-0.010145435595594571,-0.010145435595594571,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-06,0.022260868583353403,0.022260868583353403,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-09,0.0002083967046502826,0.0002083967046502826,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-10,0.006229300388838474,0.006229300388838474,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-11,0.01282205562310899,0.01282205562310899,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-12,0.006704840557534487,0.006704840557534487,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-13,0.003210207556056747,0.003210207556056747,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-17,-0.002113162670293336,-0.002113162670293336,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-18,-0.012787854416567195,-0.012787854416567195,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-19,-0.007547688584664968,-0.007547688584664968,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-20,0.015481086887945764,0.015481086887945764,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-23,0.010685518296574261,0.010685518296574261,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-24,-1.08430658810223e-05,-1.08430658810223e-05,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-25,0.0008698780350917907,0.0008698780350917907,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-26,0.00901934529116901,0.00901934529116901,0.0,moderate_growth,0.7825771760901413,0.13911109134108848,0.07831173256877016,1.883179726257061e-18
2023-01-27,0.0023408467277310214,0.0023297928789095933,0.02215938651861482,moderate_growth,0.7604177895715265,0.15140149302255534,0.08818071740591812,1.6007027673185018e-18
2023-01-30,-0.011976200784411584,-0.01198829609124784,0.02390248538951823,moderate_growth,0.7365153041820083,0.16560899273134813,0.09787570308664358,1.3605973522207266e-18
2023-01-31,0.015598869575446392,0.015586845805712134,0.024425448009456792,moderate_growth,0.7120898561725515,0.18103741511361707,0.10687272871383144,1.1565077493876175e-18
2023-02-01,0.011730613876217332,0.011718169798614089,0.025181670974990883,moderate_growth,0.6869081851975606,0.1989275137632548,0.11416430103918457,9.830315869794748e-19
2023-02-02,0.013979152740355952,0.013966827109937185,0.024998130415950795,moderate_growth,0.6619100547816098,0.21764532305064735,0.12044462216774282,8.355768489325535e-19
2023-02-03,-0.0103497315215019,-0.0103497315215019,0.0,moderate_growth,0.6619100547816098,0.21764532305064735,0.12044462216774282,8.355768489325535e-19
2023-02-06,-0.008118482127719586,-0.008118482127719586,0.0,moderate_growth,0.6619100547816098,0.21764532305064735,0.12044462216774282,8.355768489325535e-19
2023-02-07,0.009261410079930156,0.009261410079930156,0.0,moderate_growth,0.6619100547816098,0.21764532305064735,0.12044462216774282,8.355768489325535e-19
2023-02-08,-0.009896117197226365,-0.009896117197226365,0.0,moderate_growth,0.6619100547816098,0.21764532305064735,0.12044462216774282,8.355768489325535e-19
2023-02-09,-0.010080717907584582,-0.010080717907584582,0.0,moderate_growth,0.6619100547816098,0.21764532305064735,0.12044462216774282,8.355768489325535e-19
2023-02-10,0.0006321976001408333,0.0006321976001408333,0.0,moderate_growth,0.6619100547816098,0.21764532305064735,0.12044462216774282,8.355768489325535e-19
2023-02-13,0.011337987094672715,0.011337987094672715,0.0,moderate_growth,0.6619100547816098,0.21764532305064735,0.12044462216774282,8.355768489325535e-19
2023-02-14,-0.0006887755556056603,-0.0007016199722180974,0.02567098061189893,moderate_growth,0.6362390741697109,0.2406804393799409,0.12308048645034825,7.1024032159267055e-19
2023-02-15,0.0035469197348765562,0.0035322367770052716,0.029470042873859688,moderate_growth,0.6067690312958512,0.26984670218883616,0.12338426651531269,6.037042733537699e-19
2023-02-16,-0.012671814608585618,-0.012682859510656114,0.0218115318510576,moderate_growth,0.5854314817287318,0.29165823403989377,0.12291028423137451,5.131486323507045e-19
2023-02-17,0.0002959319107043734,0.0002959319107043734,0.0,moderate_growth,0.5854314817287318,0.29165823403989377,0.12291028423137451,5.131486323507045e-19
2023-02-21,-0.02300404037749262,-0.02300404037749262,0.0,moderate_growth,0.5854314817287318,0.29165823403989377,0.12291028423137451,5.131486323507045e-19
2023-02-22,0.0011127291448659357,0.0011127291448659357,0.0,moderate_growth,0.5854314817287318,0.29165823403989377,0.12291028423137451,5.131486323507045e-19
2023-02-23,0.0063743622650397295,0.0063743622650397295,0.0,moderate_growth,0.5854314817287318,0.29165823403989377,0.12291028423137451,5.131486323507045e-19
2023-02-24,-0.010635503653521932,-0.010635503653521932,0.0,moderate_growth,0.5854314817287318,0.29165823403989377,0.12291028423137451,5.131486323507045e-19
2023-02-27,0.0033556880856189723,0.0033556880856189723,0.0,moderate_growth,0.5854314817287318,0.29165823403989377,0.12291028423137451,5.131486323507045e-19
2023-02-28,-0.0015911370280294874,-0.0015911370280294874,0.0,moderate_growth,0.5854314817287318,0.29165823403989377,0.12291028423137451,5.131486323507045e-19
2023-03-01,-0.003010049038156388,-0.003021563569824626,0.022959716762733125,moderate_growth,0.5727945091413689,0.3146179508026269,0.11258754005600434,4.361763374980988e-19
2023-03-02,0.004214823445142091,0.004202005380526832,0.025744244022625554,moderate_growth,0.5563299104902792,0.34036219482525243,0.10330789468446841,1.7024095256250732e-17
2023-03-03,0.01603516449960202,0.01603516449960202,0.0,moderate_growth,0.5563299104902792,0.34036219482525243,0.10330789468446841,1.7024095256250732e-17
2023-03-06,-0.005406674567765107,-0.005406674567765107,0.0,moderate_growth,0.5563299104902792,0.34036219482525243,0.10330789468446841,1.7024095256250732e-17
2023-03-07,-0.01191510178043842,-0.01191510178043842,0.0,correction,0.5563299104902792,0.34036219482525243,0.10330789468446841,1.7024095256250732e-17
2023-03-08,0.0011731045174686926,0.0011731045174686926,0.0,correction,0.5563299104902792,0.34036219482525243,0.10330789468446841,1.7024095256250732e-17
2023-03-09,-0.019669291571058744,-0.019669291571058744,0.0,correction,0.5563299104902792,0.34036219482525243,0.10330789468446841,1.7024095256250732e-17
2023-03-10,-0.014380285275704133,-0.014380285275704133,0.0,correction,0.5563299104902792,0.34036219482525243,0.10330789468446841,1.7024095256250732e-17
2023-03-13,-0.005911135548881637,-0.005921714842530283,0.021033773687734778,correction,0.577363684178014,0.3249048006510802,0.09773151517090584,1.447048096781312e-17
2023-03-14,0.013858368184545633,0.013858368184545633,0.0,correction,0.577363684178014,0.3249048006510802,0.09773151517090584,1.447048096781312e-17
2023-03-15,-0.006882911848282518,-0.00689332187591198,0.020677137068993212,correction,0.597688739617667,0.30422766358208697,0.09808359680024603,1.2299908822641152e-17
2023-03-16,0.013756449255049468,0.013746120463153608,0.02094361424685831,correction,0.6146054486423774,0.2832840493352287,0.10211050202239397,1.045492249924498e-17
2023-03-17,-0.012870245830174449,-0.012880768971536777,0.020777038205257795,correction,0.6281057530714277,0.26250701112997094,0.10938723579860152,8.886684124358232e-18
2023-03-20,0.008444944560325103,0.008444944560325103,0.0,correction,0.6281057530714277,0.26250701112997094,0.10938723579860152,8.886684124358232e-18
2023-03-21,0.011688170234510043,0.011677830938913331,0.020921595934818252,correction,0.6360269392038195,0.24158541519515264,0.12238764560102794,7.553681505704497e-18
2023-03-22,-0.015512982631052122,-0.015523185496633528,0.020091517612874935,correction,0.6415954288938687,0.2214938975822777,0.13691067352385367,6.420629279848822e-18
2023-03-23,0.0007511154070146239,0.0007511154070146239,0.0,bull,0.6415954288938687,0.2214938975822777,0.13691067352385367,6.420629279848822e-18
2023-03-24,0.006769833973921752,0.006769833973921752,0.0,bull,0.6415954288938687,0.2214938975822777,0.13691067352385367,6.420629279848822e-18
2023-03-27,0.00044608742287283615,0.00044608742287283615,0.0,bull,0.6415954288938687,0.2214938975822777,0.13691067352385367,6.420629279848822e-18
2023-03-28,-0.0015108866224251012,-0.0015108866224251012,0.0,bull,0.6415954288938687,0.2214938975822777,0.13691067352385367,6.420629279848822e-18
2023-03-29,0.011499911651449778,0.011499911651449778,0.0,bull,0.6415954288938687,0.2214938975822777,0.13691067352385367,6.420629279848822e-18
2023-03-30,0.004075063981924216,0.004075063981924216,0.0,bull,0.6415954288938687,0.2214938975822777,0.13691067352385367,6.420629279848822e-18
2023-03-31,0.015051659937660215,0.015051659937660215,0.0,bull,0.6415954288938687,0.2214938975822777,0.13691067352385367,6.420629279848822e-18
2023-04-03,0.0031829174896468655,0.0031829174896468655,0.0,bull,0.6415954288938687,0.2214938975822777,0.13691067352385367,6.420629279848822e-18
2023-04-04,-0.00678619689310202,-0.00678619689310202,0.0,bull,0.6415954288938687,0.2214938975822777,0.13691067352385367,6.420629279848822e-18
2023-04-05,-0.002255410557133504,-0.0022657777514124983,0.020687569459959212,bull,0.6209078594339095,0.22653659781588817,0.15255554275020242,5.4575348878714984e-18
2023-04-06,0.003103187849510966,0.003090960523064921,0.024530508170560447,bull,0.596377351263349,0.2407950630607856,0.16282758567586542,4.6389046546907734e-18
2023-04-07,0.0,-1.4332657775272135e-05,0.02866511012635617,bull,0.5677122411369928,0.26439775926045134,0.16788999960255582,3.943068956487157e-18
2023-04-10,0.0009554107184142289,0.0009404052699610334,0.03003935796281719,bull,0.5376728831741756,0.29300690054394407,0.16932021628188026,3.3516086130140838e-18
2023-04-11,0.0030566369035718893,0.0030400808712052266,0.03321315619380011,bull,0.5061638031534905,0.3262200567377442,0.16761614010876524,2.848867321061971e-18
2023-04-12,-0.004774305877863365,-0.00479284704594341,0.03690537356481907,bull,0.47352587342407115,0.36312543030256333,0.16334869627336562,2.4215372229026758e-18
2023-04-13,0.009884144434833254,0.009865689663436433,0.03727582700415366,bull,0.44176688289362515,0.400401257306717,0.15783185979965797,2.0583066394672742e-18
2023-04-14,-0.006490068509002199,-0.006509193158916248,0.038001499677232625,bull,0.4105422918937448,0.4384027569839496,0.15105495112230566,1.749560643547183e-18
2023-04-17,0.005762646321863491,0.005743977702030521,0.037552671585114106,bull,0.38053237941241,0.4759554285690637,0.14351219201852633,1.4871265470151055e-18
2023-04-18,-0.0014715297600188262,-0.0014902113060312175,0.03730780307127346,bull,0.35138779807761766,0.5132632316403372,0.13534897028204523,1.2640575649628396e-18
2023-04-19,0.0005342559656740691,0.0005159004439903795,0.03673032459834451,bull,0.3232202774916613,0.5499935562386816,0.12678616626965702,1.0744489302184136e-18
2023-04-20,-0.0036352725002503816,-0.003653003357809923,0.03533272291380036,bull,0.29649246719237105,0.585326279152482,0.11818125365514699,9.132815906856518e-19
2023-04-21,0.00039765214983049764,0.000380723044392479,0.033871390636491853,bull,0.2711791449363563,0.6191976697889738,0.10962318527466983,7.76289352082804e-19
2023-04-24,0.0007974113995878001,0.0007813624688008695,0.032123209210071293,bull,0.2474125475458184,0.6513208789990451,0.10126657345513643,6.598459492703834e-19
2023-04-25,-0.019044382148699107,-0.019055514094083258,0.021843779062187332,moderate_growth,0.23066437780615878,0.6731646580612325,0.09617096413260877,1.7214214426257177e-17
2023-04-26,-0.008534214452704445,-0.008534214452704445,0.0,moderate_growth,0.23066437780615878,0.6731646580612325,0.09617096413260877,1.7214214426257177e-17
2023-04-27,0.012553030227219769,0.012553030227219769,0.0,moderate_growth,0.23066437780615878,0.6731646580612325,0.09617096413260877,1.7214214426257177e-17
2023-04-28,0.009367398371629811,0.009367398371629811,0.0,moderate_growth,0.23066437780615878,0.6731646580612325,0.09617096413260877,1.7214214426257177e-17
2023-05-01,-0.0027520239116733997,-0.002762209749989065,0.02031558689741987,moderate_growth,0.24758346179409027,0.6528490711638126,0.09956746704209717,1.4632082262318598e-17
2023-05-02,-0.013441357239714027,-0.013455091838903071,0.0271022593004063,moderate_growth,0.2717771891724772,0.6257468118634063,0.10247599896411654,1.2437269922970808e-17
2023-05-03,0.0007017513379431788,0.000686079780148401,0.03136487261345551,moderate_growth,0.30075032030077964,0.5943819392499509,0.10486774044926965,1.0571679434525188e-17
2023-05-04,-0.009739040419673335,-0.009755528559443297,0.03265641181560738,moderate_growth,0.332279357636871,0.5617255274343435,0.10599511492878563,8.985927519346409e-18
2023-05-05,0.0187667530004458,0.01875016484164121,0.0338045279079805,moderate_growth,0.36479432976593357,0.527920999526363,0.10728467070770356,7.638038391444448e-18
2023-05-08,-0.0025447693484885446,-0.0025610875853175987,0.032553261338626654,bull,0.39678400093754074,0.4953677381877363,0.10784826087472302,6.492332632727781e-18
2023-05-09,-0.003649788033499154,-0.0036631905626684385,0.026707224902195605,bull,0.42341196400367315,0.46866051328554065,0.10792752271078619,5.518482737818614e-18
2023-05-10,0.005387883564025462,0.005387883564025462,0.0,bull,0.42341196400367315,0.46866051328554065,0.10792752271078619,5.518482737818614e-18
2023-05-11,-0.0032034094641880113,-0.0032034094641880113,0.0,bull,0.42341196400367315,0.46866051328554065,0.10792752271078619,5.518482737818614e-18
2023-05-12,-0.0024087381989765246,-0.0024087381989765246,0.0,bull,0.42341196400367315,0.46866051328554065,0.10792752271078619,5.518482737818614e-18
2023-05-15,0.006049974571170749,0.006049974571170749,0.0,bull,0.42341196400367315,0.46866051328554065,0.10792752271078619,5.518482737818614e-18
2023-05-16,-0.01003974472094879,-0.01003974472094879,0.0,bull,0.42341196400367315,0.46866051328554065,0.10792752271078619,5.518482737818614e-18
2023-05-17,0.015494682246780286,0.015482840913805012,0.02405233659702695,bull,0.40599913219040507,0.49271284988256764,0.10128801792702737,4.6907103271458225e-18
2023-05-18,0.006150973629186935,0.006138145400119878,0.025814591099488984,bull,0.3865035317266539,0.5185274409820565,0.0949690272912894,3.987103778073948e-18
2023-05-19,-0.004497564266149115,-0.004511452564916013,0.02765175899590988,bull,0.3651325149477453,0.5461791999779665,0.08868828507428826,3.3890382113628563e-18
2023-05-22,0.006833475548326078,0.006819487918534754,0.028166885502874522,bull,0.34304418913349105,0.574346085480841,0.08260972538566795,2.8806824796584278e-18
2023-05-23,-0.006248083175583771,-0.006259860354583722,0.02340750938237208,moderate_growth,0.3240560525588159,0.5977535948632131,0.07819035257797106,1.9101925477087015e-17
2023-05-24,-0.009192413253627569,-0.009203401344060506,0.02177497275679481,moderate_growth,0.30605816027537613,0.6195285676200079,0.07441327210461597,1.623663665552396e-17
2023-05-25,-0.002372440588816022,-0.002372440588816022,0.0,moderate_growth,0.30605816027537613,0.6195285676200079,0.07441327210461597,1.623663665552396e-17
2023-05-26,0.0115407701571562,0.0115407701571562,0.0,moderate_growth,0.30605816027537613,0.6195285676200079,0.07441327210461597,1.623663665552396e-17
2023-05-30,-0.001427089770636148,-0.001427089770636148,0.0,moderate_growth,0.30605816027537613,0.6195285676200079,0.07441327210461597,1.623663665552396e-17
2023-05-31,-0.007181227404671637,-0.007181227404671637,0.0,moderate_growth,0.30605816027537613,0.6195285676200079,0.07441327210461597,1.623663665552396e-17
2023-06-01,0.009853775258109267,0.009853775258109267,0.0,moderate_growth,0.30605816027537613,0.6195285676200079,0.07441327210461597,1.623663665552396e-17
2023-06-02,0.02574368619147839,0.02574368619147839,0.0,moderate_growth,0.30605816027537613,0.6195285676200079,0.07441327210461597,1.623663665552396e-17
2023-06-05,-0.009071036784793084,-0.009071036784793084,0.0,moderate_growth,0.30605816027537613,0.6195285676200079,0.07441327210461597,1.623663665552396e-17
2023-06-06,0.01672456426392147,0.01671282381202119,0.023876773841323848,moderate_growth,0.3248126879143382,0.595651793778684,0.07953551830697779,1.3801141157195365e-17
2023-06-07,0.008147578388776892,0.008133465042815069,0.028457409729804956,moderate_growth,0.3506933947987351,0.5671943840488791,0.08211222115238585,1.1730969983616061e-17
2023-06-08,0.001265430985156219,0.0012500226393564247,0.030855474963584838,moderate_growth,0.38100324893814785,0.5363389090852942,0.08265784197655793,9.971324486073651e-18
2023-06-09,-0.003476456826716921,-0.0034920289724071508,0.031035965930331005,bull,0.41203921486847883,0.5062078701439727,0.08175291498754841,8.475625813162603e-18
2023-06-12,0.006208891914778589,0.006194644138564494,0.028672824366124172,bull,0.440712039234603,0.47925803748504237,0.0800299232803546,7.204281941188212e-18
