date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2022-06-02,0.015822360898877733,0.015795039322378152,0.055513854415233536,moderate_growth,0.797426199224053,0.02752201086020305,0.1750517899157439,0.0
2022-06-03,-0.013989577484248705,-0.014002674709972034,0.025830384309298345,moderate_growth,0.8225356478032532,0.0016916265509047655,0.17577272564584215,0.0
2022-06-06,-0.00010079150619546441,-0.00011780369309465442,0.03402065521954757,moderate_growth,0.8157689152862451,0.03571228177045225,0.14851880294330258,0.0
2022-06-07,0.010385699552831012,0.01034955133362437,0.07304987976161645,moderate_growth,0.7779040062666748,0.10876216153206866,0.11333383220125638,0.0
2022-06-08,-0.011359337213573253,-0.011374647654161095,0.030274784616349935,moderate_growth,0.7881176688459278,0.12882328356916567,0.08305904758490656,0.0
2022-06-09,-0.020297319416968423,-0.020362925140666066,0.12857083557874466,moderate_growth,0.8636722643008474,0.0002524479904210165,0.1360752877087316,0.0
2022-06-10,-0.02749642757452052,-0.027524240615501377,0.05411664758250333,moderate_growth,0.9177889118833508,2.508259927207767e-06,0.08220857985672209,0.0
2022-06-13,-0.03838919004234407,-0.03840772694884705,0.03567722082520631,moderate_growth,0.9534661327085571,1.028426892743745e-12,0.04653386729041455,0.0
2022-06-14,-0.003236465003354223,-0.0032684856520759846,0.06383334307296071,moderate_growth,0.9254619850499385,0.06383334307398908,0.01070467187607237,0.0
2022-06-15,0.01417395458233933,0.014142414251236234,0.06398012219263145,moderate_growth,0.9894421072425699,0.007026850656933825,0.003531042100496202,1.1102230246251565e-16
2022-06-16,-0.03211272079856145,-0.032129693812163386,0.03287296609766882,moderate_growth,0.9635921175755031,3.874226331902681e-06,0.036404008198165055,0.0
2022-06-17,0.0031080279603539285,0.003026310503664501,0.16393696550790524,moderate_growth,0.8079356330699939,0.16394083973423712,0.028123527195768973,0.0
2022-06-21,0.021839645022153496,0.0217594712909377,0.16388134489917938,moderate_growth,0.9265102151845429,5.949483505776403e-05,0.07343028998039927,1.1102230246251565e-16
2022-06-22,-0.0006770852741100954,-0.0006944271478043437,0.03465997094719031,moderate_growth,0.9580838646070186,0.003145816359772426,0.03877031903320897,1.1102230246251565e-16
2022-06-23,0.009880123054549944,0.009841569748109373,0.0778707104852085,moderate_growth,0.8876820824634389,0.08101652684498091,0.031301390691580194,0.0
2022-06-24,0.026023313435506387,0.025980607107890307,0.0876626774317424,moderate_growth,0.8810296612735045,6.270603172964065e-06,0.11896406812332246,1.1102230246251565e-16
2022-06-27,-0.003976588585753099,-0.003997974974785919,0.042602570505928174,moderate_growth,0.8576229522903668,0.04260884110910116,0.09976820660053198,1.1102230246251565e-16
2022-06-28,-0.016717862542277456,-0.016745194477614935,0.053756869483260306,moderate_growth,0.8455075721390994,0.00096735177710828,0.15352507608379226,0.0
2022-06-29,0.0014575035483782924,0.001443830978842603,0.027384836556613674,moderate_growth,0.8181227355824858,0.027718235145434356,0.15415902927207992,0.0
2022-06-30,-0.005135436134285165,-0.005158979450938412,0.04684489130355834,moderate_growth,0.7712778442789274,0.052176947751741955,0.1765452079693306,0.0
2022-07-01,0.010641471505844682,0.010611736129254383,0.0601060951001685,moderate_growth,0.7271743295274353,0.11228304285191053,0.16054262762065427,0.0
2022-07-05,0.0044753096522949,0.004391062469159131,0.16924299136852028,moderate_growth,0.5850846239065317,0.28152603422043077,0.13338934187303753,0.0
2022-07-06,-0.0005075602399866147,-0.0005828011332029704,0.15039976906369212,moderate_growth,0.7354843929702238,0.15451522163226877,0.11000038539750741,0.0
2022-07-07,0.012297924095276276,0.012266511895397412,0.06360078081435275,moderate_growth,0.7663720707921646,0.09091444081791601,0.14271348838991935,0.0
2022-07-08,-0.001838160736306845,-0.0019184998142238448,0.1603766325013658,moderate_growth,0.6324683009138558,0.25129107331928163,0.1162406257668625,2.220446049250313e-16
2022-07-11,-0.006802363100001793,-0.0069034729920491745,0.20083872611636244,moderate_growth,0.7722687429591247,0.0504523472029194,0.17727890983795597,0.0
2022-07-12,-0.002698729723104041,-0.002811460936319041,0.22484211097764473,moderate_growth,0.5598521929809205,0.0380267862034789,0.40212102081560064,0.0
2022-07-13,0.001736767952875531,0.0017273339809047584,0.018900652500498317,moderate_growth,0.5409515404804222,0.055462618855008305,0.40358584066456954,0.0
2022-07-14,-0.005931538458768562,-0.006004247301691179,0.14455243314087057,moderate_growth,0.46553604344488014,0.20001505199587896,0.33444890455924103,0.0
2022-07-15,0.01380371577719506,0.013727515849859774,0.15451223833132915,moderate_growth,0.562454256604668,0.04550281366454974,0.3920429297307823,0.0
2022-07-18,-0.008805583881981017,-0.008820731761969396,0.030029931776593265,moderate_growth,0.5877723816887964,0.05021462035701457,0.36201299795418906,0.0
2022-07-19,0.013546568426923837,0.013521446622554088,0.05092822849395076,moderate_growth,0.5865034469433572,0.000555326608502993,0.4129412264481398,0.0
2022-07-20,0.0057611721262315636,0.005718227280131582,0.08638409073973682,moderate_growth,0.5386241463516034,0.08693941734823989,0.3744364363001569,0.0
2022-07-21,0.012272908710688082,0.012236054183215106,0.07461787840337875,moderate_growth,0.613242024754982,0.047540506248467035,0.33921746899655086,0.0
2022-07-22,0.0009407836673059846,0.0009116409105017133,0.05833952337778013,moderate_growth,0.5795822080600896,0.02286079956557934,0.39755699237433106,0.0
2022-07-25,-0.002221125953883627,-0.0022726071801482044,0.10273136935206452,moderate_growth,0.5169701770516473,0.12559216891764388,0.35743765403070893,0.0
2022-07-26,-0.0065654339069772406,-0.006610220819750694,0.08898566812234339,moderate_growth,0.5602181218808474,0.03660650079530047,0.40317537732385217,0.0
2022-07-27,0.012190825000379607,0.012172791543144768,0.03650896170812766,moderate_growth,0.5661243107138832,9.753908717277131e-05,0.43377815019894395,0.0
2022-07-28,0.010637486682315591,0.010619065397300039,0.037236231300580264,moderate_growth,0.5495157774677919,0.03733377038775312,0.4131504521444551,0.0
2022-07-29,0.007079735314569851,0.007066102278462966,0.027459606548219998,moderate_growth,0.5622967422661678,0.009874163839533058,0.4278290938942992,0.0
2022-08-01,0.008329673828610655,0.008324636515849792,0.01015886875820134,moderate_growth,0.5707981387612957,0.011531636102606482,0.41767022513609786,0.0
2022-08-02,-0.01048305339295803,-0.010558938816224297,0.1501824365630991,moderate_growth,0.7209805753243947,0.011488095081431424,0.26753132959417375,0.0
2022-08-03,0.015541994629248667,0.015465945278879008,0.1544752095189163,moderate_growth,0.875455784843311,0.006276055670386968,0.118268159486302,1.1102230246251565e-16
2022-08-04,-0.0009391601559471421,-0.0010539836124662527,0.22941816750699573,moderate_growth,0.6460376173363154,0.21645285222845065,0.13750953043523406,0.0
2022-08-05,-0.0022332636995570994,-0.002390166121253786,0.3130802542240257,moderate_growth,0.959117871560341,0.011553011993269472,0.029329116446389514,0.0
2022-08-08,-0.0008117199436317918,-0.0008204605299833756,0.0174669123085599,moderate_growth,0.9765847838689009,0.010012454009097779,0.013402762122001305,0.0
2022-08-09,-0.005058009731041825,-0.005110283117718135,0.10401659116462836,moderate_growth,0.8725681927042725,0.11125686612676414,0.01617494116896332,0.0
2022-08-10,0.019464114280468774,0.019420987248756565,0.08794747117710514,moderate_growth,0.9213108036435406,0.023309394949659043,0.05537980140680037,1.1102230246251565e-16
2022-08-11,-0.0002475789261088627,-0.0002774731510352309,0.05977275589020106,moderate_growth,0.9810835595337416,0.007151521897487484,0.011764918568770839,1.1102230246251565e-16
2022-08-12,0.01676480278748164,0.016762776755496585,0.004120564478307101,moderate_growth,0.9795553711573416,0.011272086375794547,0.00917254246686382,0.0
2022-08-15,0.003843384593075001,0.0037136333075697817,0.26048495879182165,moderate_growth,0.7190704123655199,0.2564805003763983,0.024449087258081703,0.0
2022-08-16,0.0004359180984430259,0.0002289753548785719,0.41402310561730604,moderate_growth,0.3050473067482139,0.6697324769474862,0.0252202163042999,0.0
2022-08-17,-0.013032668599630275,-0.013075196363595491,0.0839524343369657,moderate_growth,0.3889997410851796,0.597191479592574,0.013808779322246367,0.0
2022-08-18,0.006161381908227526,0.0060192629889071845,0.28597422116742477,moderate_growth,0.10713968262277117,0.8831657007599988,0.00969461661723012,0.0
2022-08-19,-0.016024700109120868,-0.016320064465461807,0.5812520608081896,moderate_growth,0.6883917434309608,0.30367100512376144,0.007937251445277887,0.0
2022-08-22,-0.02067670086668349,-0.020828000878342443,0.2963850722112664,moderate_growth,0.9722964110291183,0.007285932912494986,0.020417656058386722,0.0
2022-08-23,-0.0019405626710502473,-0.0020139619164556955,0.14650851849335644,moderate_growth,0.8257878925357619,0.14276519676673677,0.031446910697501385,0.0
2022-08-24,0.004704287796208484,0.004560296559809219,0.28931958656404216,moderate_growth,0.5364683059717197,0.4270415913684224,0.03649010265985783,0.0
2022-08-25,0.014235708431482542,0.014097260320025609,0.28084678587718803,moderate_growth,0.8173150918489076,0.15784123183478568,0.024843676316306525,1.1102230246251565e-16
2022-08-26,-0.028191258589661306,-0.028272438797816785,0.1578407806717672,moderate_growth,0.8537780638001328,4.5116301860831557e-07,0.14622148503684856,0.0
2022-08-29,-0.007038417636551105,-0.007078289797636503,0.07918344032318861,moderate_growth,0.8027191533656235,0.07918389148620726,0.11809695514816926,0.0
2022-08-30,-0.008860799484238395,-0.008924120103838536,0.12552007941558163,moderate_growth,0.6771990739500419,0.13287876103692373,0.18992216501303444,0.0
2022-08-31,-0.007666225177257685,-0.007686242585401098,0.03972867617917292,moderate_growth,0.676623470705078,0.1726074372160966,0.15076909207882533,0.0
2022-09-01,0.002281881709746992,0.0021426176476644857,0.2791449802118113,moderate_growth,0.9557684509168893,0.012872784461825068,0.031358764621285604,0.0
2022-09-02,-0.009245571994531642,-0.009284087598058549,0.07632082191632959,moderate_growth,0.8794476290005597,0.04556200643118509,0.07499036456825516,0.0
2022-09-06,-0.003894099840478671,-0.003950797858272428,0.11295211664722804,moderate_growth,0.9923997456477878,0.0031104674567568836,0.004489786895455315,0.0
2022-09-07,0.017809691848730665,0.017808063956065594,0.003314286588289573,moderate_growth,0.9957140322360774,0.002247688494540937,0.002038279269381699,0.0
2022-09-08,0.0064857423454633195,0.006424314792539741,0.12365070412699418,moderate_growth,0.8720633281090832,0.11392953322228362,0.014007138668633196,0.0
2022-09-09,0.015602391013810656,0.015591570353170669,0.02198150658577981,moderate_growth,0.8500818215233034,0.12233566240232255,0.02758251607437409,0.0
2022-09-12,0.009916006968089069,0.009845231939270036,0.14295559226245583,moderate_growth,0.7071262292608476,0.23472501733155118,0.058148753407601214,1.1102230246251565e-16
2022-09-13,-0.03603222230044786,-0.03615389815379101,0.23472501732255385,moderate_growth,0.8233621873690706,8.9973486073711e-12,0.17663781262193196,0.0
2022-09-14,0.0037721275630537058,0.0036810696541246177,0.18279575661730993,moderate_growth,0.6826266778873165,0.18279575662630734,0.13457756548637623,0.0
2022-09-15,-0.008996953411492004,-0.009037425723860466,0.08021801263960021,moderate_growth,0.7126833541886782,0.10257774398670717,0.1847389018246147,0.0
2022-09-16,-0.009097795448447148,-0.009144132917047429,0.09183349563851194,moderate_growth,0.6850638764845932,0.194411239625219,0.12052488389018766,0.0
2022-09-19,0.007488613098400053,0.00735015251270796,0.2789833965426144,moderate_growth,0.41340100835365023,0.4733946361678335,0.11320435547851632,0.0
2022-09-20,-0.012127359267541427,-0.01220859471714159,0.16050593613834033,moderate_growth,0.5739069444919904,0.33313495990499375,0.09295809560301573,1.1102230246251565e-16
2022-09-21,-0.006943352909032035,-0.007108058168123051,0.3271042881838886,moderate_growth,0.6865862709528241,0.006030671721105262,0.30738305732607063,0.0
2022-09-22,-0.008780885200345754,-0.008928883668000627,0.29338748715495544,moderate_growth,0.9799737581077795,0.00031315090020242817,0.019713090992018057,0.0
2022-09-23,-0.016289925485708626,-0.016304518032550404,0.028713312543002856,moderate_growth,0.9512604455647766,0.015022259223403162,0.033717295211820125,0.0
2022-09-26,-0.010000915816226403,-0.010020961087989293,0.03969120179061834,moderate_growth,0.990951647355395,0.004650516310028752,0.004397836334576217,0.0
2022-09-27,-0.0025801612917517374,-0.0025836883284951788,0.007035883891750637,moderate_growth,0.9979875312471456,0.0007924473571101779,0.0012200213957442127,1.1102230246251565e-16
2022-09-28,0.01949653137014047,0.019495948363271027,0.0011889696722954264,moderate_growth,0.9991765009194409,1.0752873952741535e-06,0.0008224237931636895,2.220446049250313e-16
2022-09-29,-0.02101983534191733,-0.0210227591714819,0.005726016767828444,moderate_growth,0.9934504841516125,0.000818161781968395,0.005731354066418988,1.1102230246251565e-16
2022-09-30,-0.015576119233111054,-0.015578163519886003,0.004025378736722629,moderate_growth,0.9974758628883351,0.00026855189099084074,0.0022555852206739913,0.0
2022-10-03,0.026050615458012925,0.026049787277039667,0.0017000774354775689,moderate_growth,0.9991759403238127,2.124111435252241e-05,0.0008028185618347924,0.0
2022-10-04,0.030078895119740517,0.030072776519568738,0.012610834893796788,moderate_growth,0.986565105430016,7.191307344777618e-05,0.013362981496536343,0.0
2022-10-05,-0.0029312938493257362,-0.002980682326164103,0.09848540131323108,moderate_growth,0.8880797041167848,0.09690604166969444,0.015014254213520706,0.0
2022-10-06,-0.009972252913034331,-0.009990054891599735,0.03525035616402429,moderate_growth,0.9167126892350421,0.061655685505670174,0.021631625259287624,1.1102230246251565e-16
2022-10-07,-0.028200799573234122,-0.028241160904780432,0.0784764348761654,moderate_growth,0.9951891241112075,1.1374485212761957e-05,0.004799501403579651,1.1102230246251565e-16
2022-10-11,-0.005785426036013237,-0.005819848455665792,0.06844651446460205,moderate_growth,0.9267426096466055,0.054226085196241336,0.01903130515715303,0.0
2022-10-12,-0.002801114313959104,-0.0029445032124672155,0.28595512175325477,moderate_growth,0.6407874878933507,0.31979669466268834,0.03941581744396085,0.0
2022-10-13,0.019959749001847545,0.019803532152068735,0.3187075550077059,moderate_growth,0.8256766846993489,0.0010891396549824839,0.17323417564566868,0.0
2022-10-14,-0.022033907515832535,-0.022087783855311547,0.10540159257682226,moderate_growth,0.931078277276171,0.0003291228320657519,0.06859259989176314,1.1102230246251565e-16
2022-10-17,0.021216270105916018,0.02118139514422961,0.0712443241399003,moderate_growth,0.8598339531362709,0.0008241261566740594,0.1393419207070552,0.0
2022-10-18,0.01000665288981816,0.009954735400574559,0.10487651263155737,moderate_growth,0.7549574405047135,0.06436524260476342,0.1806773168905232,0.0
2022-10-19,-0.007535192839087027,-0.0076386431216744054,0.20533676735268402,moderate_growth,0.9602942078573975,0.017385151491991727,0.022320640650610818,0.0
2022-10-20,-0.00851356368754262,-0.008525130019415895,0.022936425657611132,moderate_growth,0.9832306335150086,0.012327115403284879,0.0044422510817065195,0.0
2022-10-21,0.022259760015364127,0.022241233420046993,0.03788688317252426,moderate_growth,0.9575588815789002,0.00011198416686899952,0.042329134254230676,1.1102230246251565e-16
2022-10-24,0.01083411947507703,0.0108192184408326,0.03012647859054906,moderate_growth,0.9274324029883513,0.01148948437107145,0.061078112640577276,0.0
2022-10-25,0.015867605914460438,0.015832854120050668,0.07061401369017839,moderate_growth,0.9980464166785297,4.360760385968631e-05,0.00190997571761066,0.0
2022-10-26,-0.007399176927050976,-0.007402405390295789,0.006409316518208424,moderate_growth,0.9916371001603212,0.0022543025035918433,0.006108597336086934,0.0
2022-10-27,-0.004731176326466739,-0.004764200391889297,0.06573529810999178,moderate_growth,0.9259018020503295,0.0538248260671555,0.020273371882515035,0.0
2022-10-28,0.021264649133555327,0.021237910813182558,0.05462524928517784,moderate_growth,0.9235711473365134,0.0015302314957938122,0.07489862116769291,0.0
2022-10-31,-0.007081110906961964,-0.00709032778448875,0.018303600303420722,moderate_growth,0.9214440233507186,0.019833831799214486,0.058722144850066875,0.0
2022-11-01,-0.0026854950320626763,-0.002732389974774522,0.09353615784719432,moderate_growth,0.8279078655035244,0.08360849262197471,0.08848364187450102,0.0
2022-11-02,-0.02430080594441152,-0.024361683355197068,0.1188281247119516,moderate_growth,0.9467359902154758,0.0006009666442227628,0.05266304314030137,1.1102230246251565e-16
2022-11-03,-0.009982976738067199,-0.009997014285686796,0.027796021457952885,moderate_growth,0.918939968757523,0.02568206907510221,0.055377962167374783,0.0
2022-11-04,0.011211414587008554,0.011189512940431107,0.04429666821035833,moderate_growth,0.8897801796015316,0.010545190020735345,0.0996746303777331,0.0
2022-11-07,0.006757223560989671,0.006726128683215215,0.06261043519121501,moderate_growth,0.8271697444103165,0.04079662754352591,0.13203362804615754,0.0
2022-11-08,0.0055461050401276754,0.005504779781544568,0.08310846185350973,moderate_growth,0.7440612825568068,0.11869515302164324,0.13724356442154995,0.0
2022-11-09,-0.01489186198063733,-0.014947935887348272,0.11048699978879528,moderate_growth,0.7457928145832249,0.00820815323284794,0.24599903218392713,0.0
2022-11-10,0.04535885753908999,0.045228478665418834,0.2728399812357585,moderate_growth,0.48116098658031436,3.685350927329992e-20,0.5188390134196856,0.0
2022-11-14,-0.007798125386517292,-0.007979949012729817,0.36078971266125776,moderate_growth,0.7604395568918767,0.08151114234969549,0.15804930075842794,0.0
2022-11-15,0.009292898355215986,0.009232249273214402,0.12242691672690259,moderate_growth,0.8828664736187792,0.06574583384249326,0.05138769253872752,0.0
2022-11-16,-0.005578744650835723,-0.005601682573833764,0.04562010570582782,moderate_growth,0.903048604194084,0.020125728136665418,0.07682566766925061,0.0
2022-11-17,-0.003939211684980101,-0.003979099016020275,0.0794594462115254,moderate_growth,0.8667832151442949,0.09958517434819081,0.03363161050751426,0.0
2022-11-18,0.004833981746071192,0.004688087926557786,0.29318016269701264,moderate_growth,0.5736030524472823,0.3877758945017257,0.03862105305099205,0.0
2022-11-21,-0.004547612971825846,-0.004725240949371444,0.35361264974538026,moderate_growth,0.22330480260897426,0.741388544247106,0.0353066531439198,0.0
2022-11-22,0.01242515955461879,0.012234607873144716,0.3858314119245152,moderate_growth,0.5945155044266186,0.3555571323225908,0.04992736325079068,0.0
2022-11-23,0.005873285004403798,0.0058060920997900604,0.13517287640143177,moderate_growth,0.7296883808280503,0.23056846111770246,0.0397431580542472,0.0
2022-11-25,0.0011062550339621352,0.0009121556126509349,0.3885908133268081,moderate_growth,0.34553238428453614,0.6191592744445106,0.03530834127095325,0.0
2022-11-28,-0.014915239059719095,-0.015072876779211028,0.3105834450345445,moderate_growth,0.5610796526292412,0.3085758294099661,0.13034451796079274,0.0
2022-11-29,-0.0007680642322428241,-0.0008200691992939911,0.1039273760698892,moderate_growth,0.49148005689066326,0.4125032054798552,0.09601673762948151,1.1102230246251565e-16
2022-11-30,0.02929184774545339,0.029080621935911318,0.43496308520789956,moderate_growth,0.9264431420985628,2.8823024678463485e-05,0.07352803487675877,0.0
2022-12-01,9.325928658364905e-05,6.919487138511003e-05,0.04813273992115617,moderate_growth,0.9739968543777971,0.0006078506666003003,0.02539529495560259,0.0
2022-12-02,-0.0005010018744199253,-0.0005265367870625098,0.05104359391563644,moderate_growth,0.9270698561256119,0.05165144458223669,0.02127869929215137,0.0
2022-12-05,-0.01815776444590736,-0.018192501168306282,0.06822216128257,moderate_growth,0.9952920174081819,0.0017282133501814155,0.002979769241636729,1.1102230246251565e-16
2022-12-06,-0.013424624481569107,-0.013448613138154033,0.04733697194683949,moderate_growth,0.9479550454613423,0.012081268882444906,0.0399636856562126,2.220446049250313e-16
2022-12-07,-0.0009337663446828188,-0.0009382223360758249,0.008903645123223072,moderate_growth,0.9553372748892579,0.013602684577752364,0.031060040532989684,0.0
2022-12-08,0.007090263204749244,0.006995359016076081,0.19114988039810335,moderate_growth,0.7641873944911546,0.17784677937434132,0.0579658261345041,0.0
2022-12-09,-0.007549642099021517,-0.007665957293850571,0.23086729950298632,moderate_growth,0.9950546939941409,0.0029615313545426577,0.0019837746513164892,0.0
2022-12-12,0.014095094969888089,0.014077313062065276,0.03606831974055387,moderate_growth,0.958986374253587,0.02776408248742413,0.013249543258988847,0.0
2022-12-13,0.007684376340887746,0.007623616005912779,0.12245435737343618,moderate_growth,0.8365320168801509,0.14334885167701497,0.02011913144283424,0.0
2022-12-14,-0.006030502721432969,-0.006170209904669356,0.2777150280597084,moderate_growth,0.5588169888204425,0.39917192267508467,0.0420110885044729,0.0
2022-12-15,-0.01989263865642242,-0.02009529362831877,0.39728666702743787,moderate_growth,0.8300522200085738,0.0018852556476467504,0.16806252434377947,0.0
2022-12-16,-0.011792286606443228,-0.011835193560809974,0.08480609030056377,moderate_growth,0.9098624606714859,0.006881105285298415,0.08325643404321567,0.0
2022-12-19,-0.008697945920005891,-0.008732633560901013,0.06877328321855025,moderate_growth,0.973694683060864,0.011822166114470546,0.014483150824665421,0.0
2022-12-20,0.001288636662697293,0.0012787185691450814,0.01986166672422085,moderate_growth,0.9576848603702478,0.03168383283869132,0.010631306791060734,0.0
2022-12-21,0.014681913598287412,0.014658301644599895,0.047921793697436516,moderate_growth,0.9097630666728114,0.06523863417858239,0.024998299148606257,0.0
2022-12-22,-0.013555451375428502,-0.013571030644934628,0.03073878131070701,moderate_growth,0.9114132472646198,0.0344998528678754,0.054086899867504847,0.0
2022-12-23,0.004487624102614174,0.004462346679336015,0.050781585706395474,moderate_growth,0.8606316615582242,0.08277943762956082,0.0565889008122148,0.0
2022-12-27,-0.004212192941491704,-0.004261852470033807,0.0988991302424678,moderate_growth,0.9595307918006921,0.029147953289421415,0.011321254909886481,0.0
2022-12-28,-0.012543435681455915,-0.012553705720405338,0.02028393972420698,moderate_growth,0.9392468520764851,0.04508024021718189,0.01567290770633291,0.0
2022-12-29,0.017880994239198127,0.017860003720283152,0.04273800345642402,moderate_growth,0.981984855532909,0.01154627422509326,0.006468870241997589,1.1102230246251565e-16
2022-12-30,-0.0027438228720374613,-0.0027919141337483474,0.09591667094603196,moderate_growth,0.8860681845868771,0.10349750746540236,0.010434307947720442,1.1102230246251565e-16
2023-01-03,-0.003739400303855733,-0.0037471322864880085,0.01540618773042228,moderate_growth,0.8780973465446182,0.09606215777723895,0.025840495678142752,1.1102230246251565e-16
2023-01-04,0.008436186173172322,0.008416118717667495,0.04047452268953698,moderate_growth,0.8459141037951846,0.13653668046677594,0.017549215738039522,0.0
2023-01-05,-0.010477493690054357,-0.010505708822688973,0.055841316340138544,moderate_growth,0.790072787455046,0.15333324057705283,0.05659397196790116,0.0
2023-01-06,0.022647538952125346,0.02254789241729988,0.20384790850870388,moderate_growth,0.9939206959637499,0.00037080917520444215,0.005708494861045618,0.0
2023-01-09,-4.914712344156973e-06,-0.00011034824517931412,0.21085491353733513,moderate_growth,0.7830657824264148,0.19701238032388388,0.01992183724970135,0.0
2023-01-10,0.0074707623251536225,0.00744328158675753,0.055372857665078705,moderate_growth,0.8322644586090338,0.14163952265880517,0.02609601873216108,0.0
2023-01-11,0.012604410328091196,0.012547346726036183,0.11557151669576013,moderate_growth,0.9478359753047939,0.04006729753910165,0.012096727156104506,0.0
2023-01-12,0.00427735700917525,0.004272261593980432,0.010234487492706862,moderate_growth,0.9513320663167291,0.04680569401987323,0.001862239663397628,1.1102230246251565e-16
2023-01-13,0.00421717700835856,0.004145418654324364,0.14411805051931567,moderate_growth,0.8072140157974135,0.18204285949830404,0.010743124704282504,0.0
2023-01-17,-0.0016141205840408787,-0.0017638986875434352,0.29905068100410304,moderate_growth,0.5081633347933104,0.47711300394575595,0.014723661260933645,0.0
2023-01-18,-0.011253640984023839,-0.011475468766076455,0.4386421585250774,moderate_growth,0.8462880652978696,0.0384708454206786,0.11524108928145184,0.0
2023-01-19,-0.007482829273102436,-0.007526511083900342,0.08671044045706047,moderate_growth,0.7647398753108421,0.12518128587773905,0.11007883881141886,0.0
2023-01-20,0.011316375836626966,0.01126572963891044,0.10244257436879269,moderate_growth,0.7706204248899953,0.022738711508946345,0.20664086360105835,0.0
2023-01-23,0.007598628281072624,0.007553288843079302,0.09136846424907846,moderate_growth,0.6792519606409169,0.057805721279992756,0.26294231807909046,0.0
2023-01-24,0.0029389679081067333,0.002903605268572707,0.07093218995661645,moderate_growth,0.6083197706843004,0.12329711751275468,0.268383111802945,0.0
2023-01-25,0.0017002457282043644,0.0015769503119990778,0.24699522704609353,moderate_growth,0.41724214603462234,0.3702923445588482,0.21246550940652953,0.0
2023-01-26,0.005573014963235644,0.005521514692660027,0.1035735001500459,moderate_growth,0.47438376537945853,0.2667188444088022,0.2588973902117392,0.0
2023-01-27,0.0032851698177788873,0.003136842900543977,0.29760792306384765,moderate_growth,0.2774076564959763,0.5643267674726499,0.15826557603137378,0.0
2023-01-30,-0.01130255390222955,-0.011378209601665547,0.14960516285096606,moderate_growth,0.3738962705912674,0.41472160462168384,0.2113821247870488,0.0
2023-01-31,0.01727946181089259,0.017269820199636087,0.01961922708284962,moderate_growth,0.3894879562050121,0.4187491460907888,0.1917628977041992,0.0
2023-02-01,0.013352015488617208,0.013304810049152526,0.09567764936899828,moderate_growth,0.34604620952522847,0.5144267954597871,0.13952699501498456,0.0
2023-02-02,0.014799321610100297,0.014782919328688218,0.033293385269130726,moderate_growth,0.359135406171766,0.48113341019065636,0.15973118363757777,0.0
2023-02-03,-0.010571339198917819,-0.010729808408646688,0.3135807560205557,moderate_growth,0.6727161621923216,0.1853924471176322,0.14189139069004625,0.0
2023-02-06,-0.008924807500909028,-0.008991744285146415,0.13267964785803882,moderate_growth,0.5922262154721292,0.318072094975671,0.0897016895521998,0.0
2023-02-07,0.008894906701830805,0.008806387801587783,0.17861165420450212,moderate_growth,0.7015979653470344,0.13946044077116895,0.15894159388179643,2.220446049250313e-16
2023-02-08,-0.007869034055953532,-0.00791169137432423,0.08464412209972862,moderate_growth,0.6169538432473061,0.15038756143900495,0.23265859531368907,0.0
2023-02-09,-0.010216272652073453,-0.010258996054115852,0.08457649351648623,moderate_growth,0.6027898339882309,0.23496405495549105,0.16224611105627795,1.1102230246251565e-16
2023-02-10,0.0005101327539727989,0.00040703039881802365,0.20629929376763034,moderate_growth,0.434769675283621,0.4412633487231214,0.12396697599325766,0.0
2023-02-13,0.011421460367300202,0.011408586684388019,0.026042956488692787,moderate_growth,0.41555103443389846,0.4673063052118141,0.11714266035428732,0.0
2023-02-14,-0.0005757566415224438,-0.0007330340883830359,0.314349118117456,moderate_growth,0.1586602056335145,0.7816554233292702,0.059684371037215335,0.0
2023-02-15,0.008680585892904647,0.008639315251411706,0.08325919045772844,moderate_growth,0.09680893046132948,0.8649146137869985,0.03827645575167194,1.1102230246251565e-16
2023-02-16,-0.01270001916439534,-0.01299541614595602,0.5832521624275899,moderate_growth,0.6309400386735079,0.2816624513594086,0.08739750996708344,1.1102230246251565e-16
2023-02-17,0.0008432423285498755,0.0007530417140809039,0.18054527227641412,moderate_growth,0.45039476639709386,0.4588019136987549,0.09080331990415122,0.0
2023-02-21,-0.020674041138493134,-0.020930751067524265,0.5028498184485872,moderate_growth,0.9532445848456811,0.04265554970167719,0.0040998654526416085,1.1102230246251565e-16
2023-02-22,-0.0005827693280091387,-0.0006457815587459088,0.12594707153422743,moderate_growth,0.8272975133114537,0.15913334882288657,0.013569137865659671,0.0
2023-02-23,0.006059623439188657,0.00594988021824614,0.2208083685577258,moderate_growth,0.606489144753728,0.376019699176495,0.017491156069776973,0.0
2023-02-24,-0.010574720126792976,-0.010696764983964846,0.24150739591156084,moderate_growth,0.8479965406652887,0.14133363421688921,0.010669825117821993,1.1102230246251565e-16
2023-02-27,0.0034464027413250524,0.0032587323114201205,0.3766013276605769,moderate_growth,0.47139521300471193,0.5102986331917199,0.018306153803568228,0.0
2023-02-28,-0.0007034548528867928,-0.0008257586561963115,0.2444206496265367,moderate_growth,0.2269745633781752,0.7519653138855129,0.021060122736311842,0.0
2023-03-01,-0.00011100509300085884,-0.00011239093798093806,0.0027713803852608965,moderate_growth,0.22604012238071955,0.7547366942707738,0.019223183348506628,0.0
